Place,Car Num,Team,Penalty,Cost Score,Presentation Score,Design Score,Acceleration Score,Skid Pad Score,Autocross Score,Endurance Score,Efficiency Score,Total Score,Adjusted Cost,Average Adjusted Laptime,Fuel Efficiency Factor,Best Acceleration Time,Best Autocross Time,Endurance Time,Endurance Penalty,Adjusted Endurance Time,Endurance Time Score,Endurance Laps,Endurance Laps Score,Best Skidpad Time,Engine Cylinders,Engine Displacement (cc),Weight (kg),Time Score,Laps Score
Quartile 4,74.0,Drexel Univ_2024,-10.0,66.6,29.9,40.0,,,,,,126.6,,,,,,,,,,,,,1.0,450.0,170.6,,
Quartile 2,63.0,Duke Univ_2024,,76.1,68.0,80.0,Quartile 2,Quartile 3,Quartile 3,,,398.4,,,,4.987,54.197,0.0,,,,0.0,,5.613,2.0,690.0,215.0,-,0.0
Quartile 2,106.0,Embry-Riddle Aero Univ - Daytona Beach_2024,,59.7,68.5,40.0,Quartile 4,Quartile 3,Quartile 3,Quartile 3,23.6,452.9,,194.314,0.394,4.275,54.462,1641.135,120.0,1943.135,,10.0,,5.613,4.0,600.0,214.5,23.1,25.0
Quartile 3,17.0,Florida Atlantic Univ_2024,,39.2,45.1,55.0,Quartile 2,Quartile 1,Quartile 2,Quartile 2,,268.8,,204.326,,4.893,59.106,1720.931,,,,9.0,,7.687,4.0,610.0,206.8,-,20.0
Quartile 3,111.0,Florida International Univ_2024,,68.8,41.0,75.0,,,,,,184.8,,,,,,,,,,,,,2.0,650.0,263.5,,
Quartile 3,7.0,Georgia Institute of Technology_2024,,78.6,75.0,100.0,,Quartile 4,,,,315.5,,,,,,,,,,,,5.360,4.0,600.0,210.9,,
Quartile 1,65.0,Hope College_2024,,57.3,43.6,75.0,Quartile 3,Quartile 3,Quartile 4,Quartile 4,53.0,666.1,,147.881,0.544,4.663,51.397,1474.81,,1478.81,,10.0,,5.645,4.0,600.0,221.4,204.8,25.0
Quartile 1,145.0,Instituto Maua de Tecnologia_2024,,83.7,35.1,150.0,Quartile 4,Quartile 4,Quartile 3,Quartile 4,56.2,710.3,,160.049,0.56,4.364,54.159,1580.488,,1600.488,,10.0,,5.543,3.0,675.0,200.5,147,25.0
Quartile 4,54.0,Instituto Tecnologico de Chihuahua_2024,,,15.5,10.0,,,,,,25.5,,,,,,,,,,,,,4.0,600.0,235.4,,
Quartile 1,23.0,Kansas State Univ_2024,,64.5,60.0,100.0,Quartile 4,Quartile 4,Quartile 3,Quartile 4,39.2,666.9,,157.577,0.473,4.370,54.835,1499.765,,1575.765,,10.0,,5.373,3.0,675.0,208.2,158,25.0
Quartile 1,18.0,Kennesaw State University_2024,,87.0,72.8,80.0,Quartile 4,Quartile 4,Quartile 2,Quartile 4,27.9,620.7,,162.112,0.416,4.456,58.406,1545.116,,1621.116,,10.0,,5.444,4.0,600.0,200.9,138.1,25.0
Quartile 3,100.0,Kettering Univ_2024,,53.2,28.1,80.0,,,,Quartile 1,,165.3,,,,,,339.945,,,,2.0,,,1.0,450.0,177.8,-,4.0
Quartile 2,108.0,Lawrence Technological Univ_2024,,48.1,29.8,40.0,Quartile 3,Quartile 2,Quartile 2,Quartile 3,4.8,340.1,,188.684,0.297,4.694,58.622,1770.844,,1886.844,,10.0,,5.833,4.0,600.0,247.2,40.4,25.0
Quartile 3,114.0,Lehigh Univ_2024,,77.1,36.1,60.0,Quartile 1,Quartile 1,Quartile 1,Quartile 2,,251.6,,212.042,,5.367,69.257,1902.416,,2120.416,,10.0,,6.343,1.0,450.0,175.1,-,25.0
Quartile 3,31.0,Liberty Univ_2024,,78.6,51.5,80.0,,,,,,210.1,,,,,,,,,,,,,4.0,600.0,213.6,,
Quartile 2,110.0,Michigan Tech Univ_2024,,70.2,49.5,80.0,Quartile 1,Quartile 3,Quartile 3,,,329.8,,,,5.453,57.307,,,,,,,5.711,2.0,500.0,236.8,,
Quartile 1,101.0,Minnesota State University - Mankato_2024,,65.5,50.3,100.0,Quartile 4,Quartile 3,Quartile 3,Quartile 4,37.7,572,,169.86,0.465,4.399,56.246,1654.603,,1698.603,,10.0,,5.742,4.0,600.0,210.0,106.4,25.0
Quartile 1,91.0,Mississippi State Univ_2024,,70.2,48.9,80.0,Quartile 3,Quartile 4,Quartile 3,Quartile 3,100.0,621,,170.894,0.784,4.637,55.065,1674.943,,1708.943,,10.0,,5.498,1.0,450.0,189.6,102.4,25.0
Quartile 2,102.0,Missouri University of Science and Tech_2024,,57.9,30.7,80.0,Quartile 3,Quartile 4,Quartile 2,Quartile 1,,349.4,,,,4.612,59.512,485.558,,,,3.0,,5.450,4.0,635.0,216.8,-,6.0
Quartile 1,38.0,North Carolina State Univ - Raleigh_2024,,72.2,37.4,147.0,Quartile 4,Quartile 4,Quartile 4,Quartile 2,,504.2,,,,4.308,51.472,737.814,,,,5.0,,5.523,4.0,675.0,192.3,-,12.0
Quartile 4,125.0,Northern Arizona Univ_2024,,30.6,50.8,15.0,,,,Quartile 2,,121.4,,226.447,,,,2092.469,,2264.469,,10.0,,,4.0,600.0,244.9,-,25.0
Quartile 4,130.0,Northern Illinois Univ_2024,,,40.0,10.0,,,,,,50,,,,,,,,,,,,,4.0,600.0,226.8,,
Quartile 1,57.0,Oakland University_2024,,84.5,42.9,100.0,Quartile 3,Quartile 4,Quartile 3,Quartile 4,47.3,648.9,,159.051,0.514,4.705,56.728,1568.508,,1590.508,,10.0,,5.258,4.0,600.0,231.3,151.4,25.0
Quartile 2,21.0,Oklahoma State Univ_2024,,51.1,44.2,60.0,Quartile 3,Quartile 4,Quartile 3,Quartile 3,37.4,421.6,,197.935,0.464,4.613,56.377,1919.354,,1979.354,,10.0,,5.451,4.0,635.0,238.6,12.5,25.0
Quartile 3,120.0,Oregon Inst of Tech_2024,,56.3,38.0,60.0,Quartile 1,Quartile 2,Quartile 1,Quartile 1,,197.6,,,,6.604,81.880,873.347,,,,3.0,,5.962,4.0,600.0,220.4,-,6.0
Quartile 4,117.0,Pellissippi State Community College_2024,,64.4,51.3,20.0,,,,,,135.6,,,,,,,,,,,,,1.0,690.0,204.6,,
Quartile 4,103.0,Penn State Univ - Harrisburg_2024,,41.8,38.0,20.0,,,,,,99.8,,,,,,,,,,,,,4.0,600.0,230.4,,
Quartile 3,19.0,Purdue Univ - Northwest_2024,,68.9,42.5,60.0,,,,,,171.4,,,,,,,,,,,,,4.0,600.0,200.5,,
Quartile 1,8.0,Purdue Univ - W Lafayette_2024,,72.2,65.9,100.0,Quartile 3,Quartile 4,Quartile 4,Quartile 4,32.5,684.1,,156.948,0.439,4.597,53.655,1569.48,,1569.48,,10.0,,5.180,4.0,635.0,218.2,160.9,25.0
Quartile 3,33.0,Rose Hulman Inst of Tech_2024,,75.3,33.2,60.0,,,Quartile 2,,,202.6,,,,,61.555,0.0,,,,0.0,,,1.0,480.0,174.6,-,0.0
Quartile 2,22.0,Sacramento State Univ_2024,,66.5,29.3,60.0,Quartile 2,Quartile 3,Quartile 2,Quartile 3,12.2,426.5,,176.123,0.335,4.816,59.672,1659.227,,1761.227,,10.0,,5.645,4.0,635.0,210.9,82.9,25.0
Quartile 3,116.0,Saginaw Valley State Univ_2024,,47.9,25.8,50.0,,Quartile 3,Quartile 1,Quartile 1,,177,,,,,100.211,444.301,,,,2.0,,5.658,4.0,600.0,201.4,-,4.0
Quartile 3,122.0,South Dakota School of Mines & Tech_2024,,40.6,52.4,65.0,,,Quartile 3,,,227.5,,,,,54.879,,,,,,,,4.0,600.0,221.4,,
Quartile 3,93.0,South Dakota State Univ_2024,,39.1,20.0,75.0,Quartile 1,Quartile 1,Quartile 1,Quartile 2,,206.8,,,,5.445,68.467,935.217,,,,5.0,,6.105,4.0,600.0,201.8,-,12.0
Quartile 3,89.0,Southern Illinois Univ - Carbondale_2024,,33.7,28.9,60.0,Quartile 2,Quartile 4,Quartile 1,Quartile 1,,236.8,,,,5.044,83.871,567.652,,,,3.0,,5.553,4.0,600.0,235.0,-,6.0
Quartile 4,128.0,St Cloud State Univ_2024,,9.3,10.0,40.0,,,,,,59.3,,,,,,,,,,,,,4.0,600.0,237.2,,
Quartile 4,58.0,Syracuse Univ_2024,-10.0,18.0,41.9,40.0,,Quartile 1,Quartile 1,Quartile 2,,141.2,,206.621,,,121.043,2024.21,,2066.21,,10.0,,6.095,4.0,600.0,270.3,-,25.0
Quartile 1,109.0,Temple Univ_2024,,65.5,45.2,120.0,Quartile 3,Quartile 3,Quartile 3,Quartile 4,52.0,636.2,,161.573,0.538,4.714,54.586,1601.732,,1615.732,,10.0,,5.579,4.0,600.0,187.8,140.4,25.0
Quartile 3,15.0,Tennessee Tech Univ_2024,,67.0,32.3,40.0,Quartile 2,Quartile 1,Quartile 1,,,197,,,,5.145,74.464,,,,,,,6.988,2.0,625.0,170.6,,
Quartile 1,35.0,Texas A & M Univ - College Station_2024,,84.9,42.4,100.0,Quartile 4,Quartile 4,Quartile 3,Quartile 4,44.3,746.4,,145.697,0.499,4.206,55.968,1456.973,,1456.973,,10.0,,5.243,4.0,600.0,200.5,216.2,25.0
Quartile 3,90.0,Texas Tech Univ_2024,,88.9,31.5,80.0,,Quartile 1,Quartile 1,,,210.3,,,,,84.948,,,,,,,6.798,1.0,450.0,187.8,,
Quartile 1,3.0,The Ohio State University_2024,,80.1,73.6,144.0,Quartile 4,Quartile 4,Quartile 4,Quartile 4,51.3,907.6,,139.589,0.535,4.271,46.911,1389.891,,1395.891,,10.0,,5.346,4.0,600.0,201.4,250,25.0
Quartile 4,88.0,UP Aguascalientes_2024,,-3.1,40.9,,,,,,,37.8,,,,,,,,,,,,,4.0,600.0,,,
Quartile 3,113.0,US Air Force Academy_2024,,45.1,26.9,15.0,Quartile 1,Quartile 2,Quartile 1,Quartile 3,84.4,245.4,,198.295,0.704,6.808,67.265,1850.95,,1982.95,,10.0,,6.018,1.0,450.0,201.4,11.5,25.0
Quartile 2,86.0,Univ of Akron_2024,,76.9,27.0,100.0,Quartile 3,Quartile 4,Quartile 4,,,428.3,,,,4.663,51.715,0.0,,,,0.0,,5.345,1.0,450.0,181.4,-,0.0
Quartile 1,76.0,Univ of Alabama - Tuscaloosa_2024,,73.2,41.6,100.0,Quartile 4,Quartile 4,Quartile 4,Quartile 4,38.0,658.2,,161.557,0.467,4.277,52.020,1459.573,120.0,1615.573,,10.0,,5.428,4.0,600.0,219.5,140.5,25.0
Quartile 3,84.0,Univ of British Columbia_2024,,68.6,44.6,125.0,,,,,,238.2,,,,,,0.0,,,,0.0,,,4.0,600.0,202.8,-,0.0
Quartile 1,30.0,Univ of Calif - Berkeley_2024,,68.3,40.1,120.0,Quartile 2,Quartile 4,Quartile 4,Quartile 4,96.1,813.8,,141.824,0.764,4.992,48.418,1396.241,,1418.241,,10.0,,5.403,1.0,450.0,168.3,237.3,25.0
Quartile 3,48.0,Univ of Central Florida_2024,,67.8,45.4,80.0,,,,,,193.2,,,,,,,,,,,,,4.0,635.0,194.6,,
Quartile 1,14.0,Univ of Cincinnati_2024,,64.0,42.4,80.0,Quartile 3,Quartile 4,Quartile 4,Quartile 4,37.5,592.2,,165.928,0.464,4.782,50.844,1485.276,120.0,1659.276,,10.0,,5.384,2.0,690.0,204.6,122.1,25.0
Quartile 3,94.0,Univ of Colorado - Boulder_2024,,63.9,28.1,75.0,Quartile 3,Quartile 1,Quartile 2,Quartile 2,,309.1,,,,4.641,58.409,899.433,,,,5.0,,6.385,2.0,690.0,213.6,-,12.0
Quartile 1,127.0,Univ of Connecticut_2024,,76.3,67.1,100.0,Quartile 4,Quartile 4,Quartile 4,Quartile 4,27.7,747.4,,148.491,0.414,4.337,51.030,1364.914,120.0,1484.914,,10.0,,5.328,4.0,600.0,223.6,201.7,25.0
Quartile 4,72.0,Univ of Delaware_2024,,3.8,40.3,10.0,,,,Quartile 2,,79.1,,237.065,,,,1978.65,150.0,2370.65,,10.0,,,4.0,635.0,233.1,-,25.0
Quartile 3,87.0,Univ of Georgia_2024,,56.5,35.5,60.0,Quartile 2,Quartile 4,Quartile 2,Quartile 1,,310.3,,,,5.032,58.747,190.242,,,,1.0,,5.459,4.0,600.0,230.9,-,2.0
Quartile 3,71.0,Univ of Hartford_2024,,80.8,43.1,80.0,,Quartile 1,Quartile 1,Quartile 2,,264.7,,,,,62.758,957.0,,,,5.0,,6.086,1.0,450.0,188.2,-,12.0
Quartile 2,60.0,Univ of Illinois - Chicago_2024,,88.1,41.9,60.0,Quartile 3,Quartile 4,Quartile 2,Quartile 3,19.0,472.5,,183.678,0.37,4.619,58.206,1792.782,,1836.782,,10.0,,5.438,4.0,600.0,215.5,56.6,25.0
Quartile 2,47.0,Univ of Kentucky_2024,,68.2,51.8,75.0,Quartile 4,Quartile 2,Quartile 2,Quartile 2,,371.1,,203.452,,4.535,59.904,1960.521,,2034.521,,10.0,,5.896,4.0,600.0,213.6,-,25.0
Quartile 3,118.0,Univ of Manitoba_2024,,78.4,38.0,60.0,,,,,,176.4,,,,,,,,,,,,,1.0,450.0,218.6,,
Quartile 2,49.0,Univ of Maryland - College Park_2024,,71.7,45.1,95.0,Quartile 4,Quartile 4,Quartile 2,,,421.6,,,,4.465,57.559,,,,,,,5.219,4.0,600.0,223.6,,
Quartile 2,66.0,Univ of Michigan - Dearborn_2024,,83.7,62.0,80.0,Quartile 1,Quartile 3,Quartile 2,,,356.8,,,,5.369,58.004,,,,,,,5.687,1.0,450.0,192.8,,
Quartile 1,67.0,Univ of Minnesota - Twin Cities_2024,,71.6,56.2,95.0,Quartile 4,Quartile 4,Quartile 4,Quartile 3,23.0,599.7,,174.206,0.391,4.511,51.955,1504.06,120.0,1742.06,,10.0,,5.241,4.0,600.0,214.5,89.9,25.0
Quartile 4,136.0,Univ of Minnesota-Duluth_2024,,55.3,47.5,20.0,,,,,,122.9,,,,,,,,,,,,,1.0,450.0,235.9,,
Quartile 1,55.0,Univ of Missouri_2024,,76.9,48.3,60.0,Quartile 2,Quartile 4,Quartile 3,Quartile 4,20.1,591.2,,155.133,0.376,4.954,56.563,1515.326,,1551.326,,10.0,,5.180,4.0,600.0,232.7,169.3,25.0
Quartile 1,98.0,Univ of Nebraska - Lincoln_2024,,76.9,40.5,100.0,Quartile 4,Quartile 4,Quartile 4,Quartile 3,20.5,559.5,,183.506,0.378,4.400,51.310,1663.055,120.0,1835.055,,10.0,,5.392,4.0,635.0,208.7,57.2,25.0
Quartile 1,9.0,Univ of North Carolina - Charlotte_2024,,76.6,69.1,100.0,Quartile 3,Quartile 4,Quartile 4,Quartile 4,81.8,817.2,,142.896,0.691,4.811,50.329,1408.963,,1428.963,,10.0,,5.243,1.0,450.0,169.2,231.4,25.0
Quartile 2,99.0,Univ of North Florida_2024,,80.1,44.6,70.0,Quartile 2,Quartile 4,Quartile 3,Quartile 2,18.3,425.3,,171.66,0.366,4.819,54.063,1444.939,,,,9.0,,5.473,4.0,600.0,228.6,-,20.0
Quartile 2,42.0,Univ of Oklahoma_2024,,52.3,48.1,70.0,Quartile 4,Quartile 2,Quartile 2,Quartile 2,,350.8,,175.488,,4.303,60.061,952.93,,,,6.0,,5.863,4.0,635.0,231.8,-,14.0
Quartile 3,131.0,Univ of Ottawa_2024,,51.8,35.6,60.0,,,Quartile 2,Quartile 2,,205.6,,210.329,,,61.763,1727.287,,2103.287,,10.0,,,4.0,600.0,205.0,-,25.0
Quartile 2,73.0,Univ of Puerto Rico-Mayaquez_2024,,50.0,20.4,80.0,Quartile 3,Quartile 3,Quartile 3,Quartile 2,,359.7,,217.049,,4.665,54.671,1872.486,120.0,2170.486,,10.0,,5.677,4.0,600.0,199.6,-,25.0
Quartile 2,121.0,Univ of Saskatchewan_2024,,66.6,37.4,50.0,Quartile 3,Quartile 3,Quartile 3,Quartile 1,,339.4,,,,4.676,56.296,677.894,,,,4.0,,5.625,4.0,600.0,240.4,-,8.0
Quartile 1,83.0,Univ of South Florida_2024,,86.8,48.1,60.0,Quartile 4,Quartile 4,Quartile 4,Quartile 3,37.1,596.2,,169.939,0.463,4.275,52.303,1535.388,120.0,1699.388,,10.0,,5.509,4.0,600.0,219.5,106.1,25.0
Quartile 2,105.0,Univ of Southern California_2024,,61.1,55.5,100.0,Quartile 3,Quartile 4,Quartile 2,Quartile 2,41.1,443.4,,192.632,0.483,4.798,58.186,1342.426,,,,7.0,,5.477,4.0,600.0,220.4,-,16.0
Quartile 2,29.0,Univ of Texas - Austin_2024,,47.3,39.7,100.0,Quartile 2,Quartile 2,Quartile 3,Quartile 2,60.5,400.4,,175.147,0.582,5.154,55.947,837.734,,,,5.0,,5.886,4.0,600.0,217.3,-,12.0
Quartile 1,44.0,Univ of Texas - Dallas_2024,,64.0,54.4,60.0,Quartile 2,Quartile 4,Quartile 3,Quartile 3,9.6,480.7,,175.074,0.322,4.899,56.407,1686.742,,1750.742,,10.0,,5.377,4.0,600.0,249.5,86.7,25.0
Quartile 4,79.0,Univ of Texas - San Antonio_2024,,57.4,,15.0,,,,,,72.4,,,,,,,,,,,,,4.0,600.0,233.6,,
Quartile 2,95.0,Univ of Toledo_2024,,44.6,32.5,35.0,Quartile 1,Quartile 3,Quartile 2,Quartile 3,88.9,440.6,,175.434,0.727,5.359,59.294,1722.337,,1754.337,,10.0,,5.613,2.0,470.0,232.2,85.4,25.0
Quartile 2,20.0,Univ of Victoria_2024,,87.1,54.9,100.0,Quartile 3,Quartile 3,Quartile 3,Quartile 2,,438.9,,194.414,,4.724,54.761,1216.898,120.0,,,7.0,,5.674,4.0,600.0,211.8,-,16.0
Quartile 1,135.0,Univ of Wisconsin - Madison_2024,,76.2,56.8,145.0,Quartile 4,Quartile 4,Quartile 3,Quartile 2,73.1,569,,198.65,0.646,4.562,54.446,1176.547,120.0,,,7.0,,5.508,2.0,690.0,215.0,-,16.0
Quartile 1,26.0,Univ of Wisconsin - Platteville_2024,,50.1,30.7,60.0,Quartile 2,Quartile 2,Quartile 3,Quartile 4,52.2,477.1,,168.472,0.54,5.047,55.923,1662.723,,1684.723,,10.0,,5.862,2.0,690.0,245.4,111.9,25.0
Quartile 4,78.0,Univ of the Pacific_2024,,74.2,27.3,,,,Quartile 1,Quartile 2,,119.9,,,,,89.459,955.282,,,,5.0,,,4.0,560.0,,-,12.0
Quartile 4,133.0,Universidad Autonoma Estado Mexico_2024,,58.6,29.3,20.0,,,,,,107.9,,,,,,,,,,,,,4.0,600.0,246.3,,
Quartile 4,138.0,Universidad Autonoma de Baja California_2024,-10.0,29.1,,10.0,,,,,,29.1,,,,,,,,,,,,,4.0,600.0,294.8,,
Quartile 4,43.0,Universidad Panamericana Sede Guadalajar_2024,,54.7,32.8,20.0,,,,,,107.5,,,,,,,,,,,,,4.0,600.0,269.4,,
Quartile 1,40.0,Universite de Sherbrooke_2024,,78.8,26.8,80.0,Quartile 3,Quartile 4,Quartile 2,Quartile 4,40.0,528.3,,169.31,0.477,4.575,59.566,1647.104,,1693.104,,10.0,,5.568,2.0,500.0,200.5,108.6,25.0
Quartile 1,77.0,Vanderbilt Univ_2024,,66.7,60.0,60.0,Quartile 1,Quartile 2,Quartile 2,Quartile 3,94.4,523.7,,170.877,0.755,5.272,60.939,1700.772,,1708.772,,10.0,,5.780,1.0,500.0,162.8,102.5,25.0
Quartile 1,16.0,Villanova Univ_2024,,83.0,52.9,100.0,Quartile 4,Quartile 4,Quartile 3,Quartile 4,28.9,673.3,,151.741,0.421,4.493,56.103,1509.413,,1517.413,,10.0,,5.480,4.0,600.0,206.8,185.5,25.0
Quartile 2,107.0,Virginia Tech_2024,,72.9,41.8,105.0,Quartile 3,Quartile 3,Quartile 3,Quartile 2,61.5,476.8,,199.501,0.587,4.749,55.123,1073.004,120.0,,,6.0,,5.601,1.0,450.0,176.4,-,14.0
Quartile 3,62.0,Washington State Univ_2024,,46.5,22.0,55.0,Quartile 2,Quartile 1,,,,177.7,,,,5.081,,,,,,,,6.933,4.0,650.0,258.1,,
Quartile 2,104.0,Washington Univ - St Louis_2024,,84.1,41.6,90.0,Quartile 3,Quartile 4,Quartile 2,Quartile 2,,420.8,,215.332,,4.664,59.106,1913.321,,2153.321,,10.0,,5.358,4.0,600.0,213.2,-,25.0
Quartile 4,61.0,Wayne State Univ_2024,,70.5,26.2,60.0,,,,,,156.7,,,,,,,,,,,,,4.0,600.0,209.6,,
Quartile 4,64.0,West Virginia Univ_2024,,64.5,34.3,60.0,,,,,,158.8,,,,,,,,,,,,,1.0,450.0,198.2,,
Quartile 3,46.0,York College of Pennsylvania_2024,,42.6,32.5,80.0,Quartile 3,Quartile 2,Quartile 1,Quartile 2,,308.1,,220.334,,4.726,63.661,1995.336,,2203.336,,10.0,,5.798,4.0,600.0,253.1,-,25.0
Quartile 4,100.0,Alabama A & M Univ_2023,,,15.0,10.0,,,,,,25.0,,,,,,,,,,,,,4.0,600.0,291.2,,
Quartile 4,59.0,Bradley Univ_2023,,46.1,34.3,10.0,,,,,,90.4,14113.0,,,,,,,,,,,,4.0,600.0,262.6,,
Quartile 3,108.0,Brown Univ_2023,,59.3,36.4,80.0,Quartile 1,Quartile 1,Quartile 1,Quartile 2,,215.2,22253.0,236.825,,9.023,76.072,2202.245,,2368.245,,10.0,,6.138,4.0,600.0,208.7,,
Quartile 3,26.0,California State Univ - Los Angeles_2023,,36.1,36.5,60.0,Quartile 1,Quartile 1,Quartile 1,Quartile 2,,180.6,18715.0,199.248,,7.475,64.449,1854.483,,1992.483,,10.0,,6.498,1.0,690.0,213.2,,
Quartile 4,24.0,Colorado State University_2023,,62.1,30.6,50.0,,,,Quartile 2,,167.7,19635.0,217.673,,,,2046.732,,2176.732,,10.0,,,4.0,600.0,249.0,,
Quartile 4,25.0,Kettering Univ_2023,,64.8,33.9,60.0,,,,,,158.6,14665.0,,,,,,,,,,,,1.0,450.0,174.6,,
Quartile 4,65.0,Lakehead Univ_2023,,56.6,60.0,30.0,,,,Quartile 2,,162.6,18270.0,218.495,,,,1639.958,,,,8.0,,,4.0,600.0,304.4,,
Quartile 3,15.0,Lehigh Univ_2023,,75.6,67.5,60.0,Quartile 1,,,,,207.5,13888.0,,,9.436,,,,,,,,,1.0,450.0,166.5,,
Quartile 4,47.0,Liberty Univ_2023,,48.4,32.4,60.0,,,,,,140.7,17054.0,,,,,,,,,,,,4.0,600.0,240.4,,
Quartile 3,30.0,Missouri State University_2023,,41.1,40.6,50.0,Quartile 1,Quartile 1,Quartile 1,Quartile 1,,180.2,20838.0,,,5.601,65.007,397.17,,,,2.0,,6.106,1.0,450.0,192.8,,
Quartile 4,104.0,Polytechnic Univ of Puerto Rico_2023,-10.0,,19.2,20.0,,,,,,29.2,,,,,,,,,,,,,2.0,300.0,245.4,,
Quartile 4,12.0,Purdue Univ - Northwest_2023,,34.6,29.8,35.0,,,,,,99.5,15427.0,,,,,,,,,,,,4.0,600.0,203.2,,
Quartile 4,90.0,Sacramento State Univ_2023,,34.4,22.1,60.0,,,,Quartile 3,5.2,164.5,15665.0,191.212,0.274,,,1706.119,,1912.119,,10.0,,,4.0,636.0,221.8,,
Quartile 3,66.0,South Dakota State Univ_2023,,6.2,30.1,60.0,,,,Quartile 3,100.0,227.1,15600.0,195.31,0.697,,,1841.102,,1953.102,,10.0,,,2.0,670.0,213.6,,
Quartile 3,91.0,Tennessee Tech Univ_2023,,64.5,37.8,55.0,Quartile 2,Quartile 1,Quartile 2,,,241.8,9366.0,,,5.045,61.004,,,,,,,9.156,2.0,627.0,186.4,,
Quartile 4,136.0,Texas Tech Univ_2023,,47.6,46.1,40.0,Quartile 1,Quartile 1,Quartile 1,Quartile 1,,158.2,13264.0,,,12.932,100.906,958.646,,,,5.0,,6.806,1.0,450.0,181.4,,
Quartile 4,67.0,UP Aguascalientes_2023,-20.0,31.5,38.6,10.0,,,,,,60.1,74149.0,,,,,,,,,,,,4.0,600.0,284.4,,
Quartile 4,68.0,Univ of Alberta_2023,-10.0,36.0,33.8,50.0,,,,,,109.8,19423.0,,,,,,,,,,,,1.0,690.0,207.7,,
Quartile 4,41.0,Univ of British Columbia_2023,,19.5,41.7,80.0,,,,,,141.2,23853.0,,,,,,,,,,,,4.0,600.0,208.2,,
Quartile 4,40.0,Univ of Calif - Irvine_2023,,,36.8,40.0,,,,,,76.8,,,,,,,,,,,,,4.0,600.0,241.8,,
Quartile 4,39.0,Univ of Central Florida_2023,,53.6,35.2,80.0,,,,,,168.8,19405.0,,,,,,,,,,,,4.0,636.0,207.7,,
Quartile 4,118.0,Univ of Georgia_2023,,57.0,39.6,10.0,,,,,,106.6,13947.0,,,,,,,,,,,,4.0,600.0,237.7,,
Quartile 3,60.0,Univ of Hartford_2023,,51.1,29.0,50.0,Quartile 1,Quartile 1,Quartile 2,Quartile 2,,223.9,15097.0,207.082,,5.452,60.556,1744.817,,2070.817,,10.0,,6.141,1.0,450.0,209.1,,
Quartile 4,52.0,Univ of Manitoba_2023,,47.7,49.6,60.0,,,,,,157.3,17452.0,,,,,,,,,,,,1.0,450.0,194.6,,
Quartile 4,132.0,Univ of Massachusetts - Lowell_2023,,44.2,45.7,40.0,,,,,,129.9,17160.0,,,,,,,,,,,,4.0,600.0,230.0,,
Quartile 3,38.0,Univ of Michigan - Dearborn_2023,,59.0,64.6,60.0,,,,,,183.6,21631.0,,,,,,,,,,,,1.0,450.0,190.1,,
Quartile 4,109.0,Univ of Minnesota - Duluth_2023,,52.0,30.1,15.0,,,,,,97.0,12831.0,,,,,,,,,,,,1.0,625.0,248.1,,
Quartile 3,98.0,Univ of Nebraska - Lincoln_2023,,82.2,48.4,110.0,,,,,,240.6,12594.0,,,,,,,,,,,,4.0,675.0,222.3,,
Quartile 3,102.0,Univ of North Texas_2023,,34.0,22.8,55.0,Quartile 2,Quartile 1,Quartile 1,,,189.8,14747.0,,,4.917,63.795,,,,,,,7.363,3.0,675.0,213.6,,
Quartile 4,64.0,Univ of Saskatchewan_2023,,60.9,51.3,55.0,,,Quartile 1,,,173.6,16133.0,,,,74.004,0.0,,,,0.0,,,4.0,600.0,235.9,,
Quartile 4,120.0,Univ of Toledo_2023,,50.1,,60.0,,,,,,110.1,12905.0,,,,,,,,,,,,2.0,470.0,212.3,,
Quartile 4,128.0,Universidad Autonoma Estado Mexico_2023,,85.6,53.8,10.0,,,,,,149.4,10535.0,,,,,,,,,,,,4.0,600.0,244.9,,
Quartile 4,79.0,Universidad Panamericana Sede Guadalajar_2023,,65.6,22.3,40.0,,,,,,127.9,16769.0,,,,,,,,,,,,4.0,600.0,277.1,,
Quartile 4,69.0,Universite de Sherbrooke_2023,,69.5,35.1,50.0,,,,,,154.6,13922.0,,,,,,,,,,,,2.0,500.0,192.3,,
Quartile 4,116.0,Washington State Univ_2023,,29.3,,25.0,,,,,,54.3,17376.0,,,,,,,,,,,,4.0,650.0,262.2,,
Quartile 3,46.0,Washington Univ - St Louis_2023,,71.5,41.1,100.0,,,,,,212.5,18818.0,,,,,,,,,,,,4.0,600.0,205.0,,
Quartile 4,123.0,West Virginia Univ_2023,,33.4,23.6,20.0,,,,,,77.0,24294.0,,,,,,,,,,,,1.0,450.0,,,
Quartile 4,93.0,Wichita State Univ_2023,,31.9,19.4,60.0,,Quartile 1,Quartile 1,,,121.3,25549.0,,,,72.976,,,,,,,7.010,4.0,600.0,226.3,,
Quartile 3,31.0,York College of Pennsylvania_2023,-20.0,35.2,18.8,80.0,Quartile 1,Quartile 1,Quartile 1,Quartile 1,,177.1,23543.0,,,5.162,99.776,834.563,,,,4.0,,6.562,4.0,600.0,254.9,,
Quartile 1,10.0,AGH Univ of Science and Technology_2019,,69.5,45.0,90.0,Quartile 4,Quartile 2,Quartile 4,Quartile 4,48.0,606.5,,137.023,0.473,4.247,53.922,1487.249,,1507.249,,11.0,,5.578,4.0,600.0,193.7,,
